"","Richness","ShannonWiener","Simpson","Evenness.SW","Evenness.Sim","Cellcount","Chlorophyll","Fluorescence","cluster","rows","station","day.mon.yr","lat","lon","bottle","depth..m.","Theta","S","sigPoDen","DOC..mg.C.l.","DOC..uM.","TDN..mg.N.l.","TDN..uM.","SiO2..mg.SiO2.l.","SiO2..uM.","DON..mg.N.l.","DON..uM.","NO3..ug.N.l.","NO3..uM.","NH4..ug.N.l.","NH4.uM.","TDP..ug.P.l.","TDP..uM.","PO4..ug.P.l.","PO4..uM.","DOP..ug.P.l.","DOP..uM.","P.","Si.","Diatoms..cells.l.","DfromF"
"11",6,1.20008732276787,0.411764705882353,0.669781487626182,0.404761904761905,17,2.87847176443437,3.97,3,11,3,"10/18/09",35.8443,143.5,0,0,24.131,33.717,22.633440954584,1.02,85.119271,0.13,8.964285714,0.61,10.09823559,0.02,1.522549237,0.012,0.85000002,92,6.591736457,4,0.131762994,4,0.123300178,0.262093416,0.008462816,3.765481504,9.301360572,80,4.44165200143111
"12",3,0.509137344082687,0.725274725274725,0.463436782324667,0.45959595959596,14,0.414930740882304,0.48,1,12,3,"10/18/09",35.8443,143.5,2,25,23.456,34.223,23.2142624127,0.99,82.51232325,0.19,13.87142857,0.35,5.784215945,0.01,0.49684825,0.026,1.892857121,161,11.4817232,28,0.897019719,5,0.170499267,22.5003384,0.726520452,5.162058718,4.009662394,160,4.44165200143111
"13",4,0.790234755343283,0.580882352941177,0.570033881335929,0.430379746835443,17,0.249047606058598,0.245,1,13,3,"10/18/09",35.8443,143.5,4,50,22.622,34.465,23.6375346673185,0.99,82.33987924,0.19,13.41428571,0.31,5.203130203,0.1,7.138733671,0.026,1.857142896,62,4.418409148,13,0.415395559,5,0.176750308,7.39084342,0.238645251,5.357885602,3.462058739,240,4.44165200143111
"14",3,0.46341355882643,0.758333333333333,0.42181719939456,0.43956043956044,16,0.17845903804851,0.145,1,14,3,"10/18/09",35.8443,143.5,8,75,20.9035,34.358,24.0327037147258,0.81,67.7227131,0.14,10.25,0.49,8.088578056,0.01,0.807142926,0.053,3.799999931,79,5.642857143,18,0.590610289,14,0.445545544,4.492655144,0.145064745,13.5610455,4.526078121,80,4.44165200143111
"15",4,1.29426999769653,0.274774774774775,0.933618453624078,0.90983606557377,37,0.153753039244979,0.11,2,15,3,"10/18/09",35.8443,143.5,10,110,15.585,34.0015,25.0739040916635,0.99,82.82677998,0.21,15.12857143,0.83,13.81618398,0.02,1.771428457,0.078,5.571428686,109,7.785714286,57,1.835521468,13,0.408039239,44.20912463,1.427482229,12.28876093,8.592969585,1760,4.44165200143111
"16",2,0.223718076065834,0.882352941176471,0.322756958897398,0.566666666666667,17,1.72081924906893,2.33,1,16,4,"10/18/09",35.7645,143.5,0,0,24.869,34.19,22.7706348290566,1.47,122.2860279,0.18,12.71428571,0.24,4.030969037,0.13,9.45832406,0.001,0.099999996,44,3.155961658,12,0.38172425,11,0.345528711,1.120975862,0.03619554,10.69477416,3.937219041,0,-4.44164336387206
"17",3,0.518186213050213,0.721052631578947,0.471673417815515,0.462287104622871,20,0.316106745668181,0.34,1,17,4,"10/18/09",35.7645,143.5,2,40,23.989,34.2525,23.0805065533556,0.97,80.62558286,0.16,11.11428571,0.43,7.094571859,0.13,8.960018878,0.025,1.778571467,5,0.375695369,4,0.119341297,3,0.107988746,0.351588523,0.011352552,3.23325074,5.427161108,240,-4.44164336387206
"18",3,0.394397691447443,0.805263157894737,0.35899624964653,0.413943355119826,20,0.206694465252545,0.185,1,18,4,"10/18/09",35.7645,143.5,4,60,22.601,34.1905,23.4352322051118,0.87,72.71344575,0.13,8.985714286,0.35,5.800865747,0.02,1.728571447,0.017,1.185714267,85,6.071428571,5,0.172063294,5,0.176750308,-0.145156832,-0.004687014,5.399849892,4.689258621,160,-4.44164336387206
"19",2,0.198515243345873,0.9,0.286396957115956,0.555555555555556,20,0.185517894849519,0.155,1,19,4,"10/18/09",35.7645,143.5,8,75,22.0635,34.4225,23.7627997332675,0.8,66.66776149,0.13,9.421428571,0.36,6.068930839,0.1,7.112442117,0.025,1.821428537,7,0.487557917,37,1.191821174,7,0.23300978,29.69438886,0.958811394,7.10247361,4.361341585,0,-4.44164336387206
"20",1,0,1,NA,1,20,0.12198818364044,0.065,1,20,4,"10/18/09",35.7645,143.5,10,120,18.52,34.643,24.8706525134521,0.43,35.79977578,0.09,6.658799324,0.3,4.960039815,0.05,3.545259227,0.04,2.829275857,4,0.28426424,NA,NA,10,0.322519675,NA,NA,9.811604583,2.307593699,0,-4.44164336387206
"21",4,0.51409669733995,0.760869565217391,0.37084237789487,0.328571428571429,24,0.577284447305506,0.71,1,21,5,"10/18/09",35.6807,143.5,0,0,25.235,34.192,22.6611505434267,1.5,124.7149537,0.16,11.4757727,0.25,4.232434424,0.04,2.694116184,0.003,0.219696311,120,8.561960206,NA,NA,10,0.322519675,NA,NA,9.974703304,4.026469132,80,-13.7702166923479
"22",6,1.0474064852063,0.448739495798319,0.584568689712329,0.371410736579276,35,0.69375558452215,0.875,1,22,5,"10/18/09",35.6807,143.5,2,25,25.315,34.2605,22.6884695598476,2.55,212.6394333,0.07,5.314143518,0.27,4.523809437,0.07,4.701202248,0.004,0.296005172,4,0.316936098,NA,NA,1,0.021401365,NA,NA,0.644299942,4.246304589,960,-13.7702166923479
"23",5,1.39686439328204,0.273001508295626,0.867920646388547,0.732596685082873,52,0.538460734899957,0.655,1,23,5,"10/18/09",35.6807,143.5,4,40,25.049,34.2655,22.7732085384275,0.6,49.58699465,0.07,4.68641722,0.21,3.578088609,0.06,4.166034264,0.003,0.223626135,4,0.296756822,NA,NA,1,0.035088569,NA,NA,1.072716336,3.368439108,720,-13.7702166923479
"24",2,0.167944147734173,0.92,0.242292189082415,0.543478260869565,25,0.14669418244397,0.1,1,24,5,"10/18/09",35.6807,143.5,8,80,21.607,34.7365,24.1283795336078,0.43,36.13000857,0.08,5.786590152,0.48,7.938727851,0.02,1.73463001,0.055,3.960200504,1,0.091759639,NA,NA,5,0.171960528,NA,NA,5.07810501,4.226039878,0,-13.7702166923479
"25",2,0.163023629494366,0.923076923076923,0.235193381819241,0.541666666666667,26,0.139635325642962,0.09,1,25,5,"10/18/09",35.6807,143.5,10,100,20.2065,34.741,24.5109259996282,0.39,32.0949767,0.08,5.813020733,0.44,7.286047066,0.03,2.04258196,0.045,3.191171717,8,0.579267056,NA,NA,6,0.192491318,NA,NA,5.762007872,4.294323582,80,-13.7702166923479
"26",4,0.44624376141549,0.800492610837438,0.321896830810883,0.312307692307692,29,1.74552524787246,2.365,1,26,6,"10/18/09",35.5985,143.5,0,0,25.378,34.1365,22.5756020947651,0.68,56.43932498,0.08,5.912135412,0.15,2.489177448,0.06,4.362238354,0.014,0.970630002,8,0.579267056,NA,NA,17,0.553960818,NA,NA,17.09550217,1.579211821,80,-22.9206788355548
"27",4,0.672396261548885,0.64349376114082,0.485031376024428,0.388504155124654,34,0.227871035655571,0.215,1,27,6,"10/18/09",35.5985,143.5,2,25,25.483,34.304,22.6698876077814,0.63,52.32173492,0.12,8.413129134,0.65,10.84582134,0.1,6.960155261,0.017,1.236934341,3,0.216039532,NA,NA,4,0.117211744,NA,NA,3.552739316,9.686195395,480,-22.9206788355548
"28",5,1.15226799121108,0.383503401360544,0.715944356914275,0.521507760532151,49,0.337283316071207,0.37,1,28,6,"10/18/09",35.5985,143.5,4,40,25.4075,34.417,22.7783370244416,0.77,63.90052202,0.09,6.183048866,0.06,1.035631013,0.03,2.240178125,0.022,1.594900293,33,2.347970448,NA,NA,1,0.038140031,NA,NA,1.081515503,-0.459588012,2320,-22.9206788355548
"29",2,0.146144746008564,0.933333333333333,0.210842300318532,0.535714285714286,30,0.26669474806112,0.27,1,29,6,"10/18/09",35.5985,143.5,8,50,24.626,34.5375,23.1064545588656,0.65,53.92129998,0.11,7.82835253,0.4,6.6317015,0.09,6.372256777,0.017,1.227886793,3,0.228208961,NA,NA,3,0.089837352,NA,NA,2.705519874,5.480557632,80,-22.9206788355548
"30",3,0.277113357491456,0.877016129032258,0.252239448210989,0.38007662835249,32,0.17845903804851,0.145,1,30,6,"10/18/09",35.5985,143.5,10,100,19.941,34.7135,24.5599796572094,0.43,35.96489217,0.09,6.655495501,0.59,9.901764549,0.02,1.558505909,0.069,4.901129336,3,0.195860256,NA,NA,7,0.226709311,NA,NA,6.714866787,5.306955797,80,-22.9206788355548
"31",5,0.883850568095866,0.530655391120507,0.54916723488832,0.376892430278884,44,2.63494120479956,3.625,1,31,7,"10/18/09",35.5208,143.5,2,50,25.116,34.3585,22.8231121590154,0.79,66.18119221,0.08,5.568537859,0.35,5.832501066,0.02,1.461348343,0.024,1.73965862,33,2.367530897,NA,NA,1,0.019660215,NA,NA,0.500148195,4.201571109,2880,-31.5702032701925
"32",2,0.135793958751594,0.939393939393939,0.195909270873605,0.532258064516129,33,0.167870752846997,0.13,1,32,7,"10/18/09",35.5208,143.5,4,65,23.9235,34.6175,23.3760997976923,0.52,43.0648971,0.06,4.54765667,0.56,9.247419479,0.05,3.900238623,0.008,0.540284928,1,0.107133119,NA,NA,2,0.06246296,NA,NA,1.900710076,8.740902359,0,-31.5702032701925
"33",2,0.132691420839872,0.941176470588235,0.191433254814193,0.53125,34,0.390224742078773,0.445,1,33,7,"10/18/09",35.5208,143.5,8,75,22.4825,34.6625,23.8270250582292,0.41,34.46852486,0.1,6.8305981,1.02,16.95138234,0.06,4.101401091,0.037,2.648327926,1,0.080869082,NA,NA,6,0.199334904,NA,NA,6.007881467,14.46857491,0,-31.5702032701925
"34",2,0.129740694719428,0.942857142857143,0.187176256873208,0.53030303030303,35,0.344342172872216,0.38,1,34,7,"10/18/09",35.5208,143.5,10,100,21.0575,34.7315,24.2752592019654,0.25,20.74322464,0.08,5.575145505,0.13,2.197802186,0.02,1.211679935,0.056,4.014484445,5,0.348981125,NA,NA,9,0.295145267,NA,NA,8.889743638,-1.565776981,0,-31.5702032701925
"35",2,0.126930545341402,0.944444444444444,0.183122068301373,0.529411764705882,36,0.26669474806112,0.27,1,35,8,"10/18/09",35.4323,143.5,0,0,25.099,34.225,22.7274415842892,0.61,50.40225684,0.08,5.852666605,0.68,11.35531105,0.07,4.65872043,0.014,1.033961828,2,0.159984347,NA,NA,4,0.121070142,NA,NA,3.684919678,10.38597183,0,-41.421978205397
"36",2,0.124250837389631,0.945945945945946,0.179256066928321,0.528571428571429,37,0.386695313678269,0.44,1,36,8,"10/18/09",35.4323,143.5,2,25,25.105,34.2455,22.7411030864255,0.53,44.41678757,0.09,6.470481434,0.74,12.37262716,0.07,4.763514668,0.018,1.309313378,6,0.397653388,NA,NA,5,0.151429738,NA,NA,4.607946893,11.14514587,80,-41.421978205397
"37",5,1.06918927836438,0.407738095238095,0.66432465030437,0.490510948905109,64,0.287871318464146,0.3,1,37,8,"10/18/09",35.4323,143.5,4,35,25.107,34.246,22.7408732233654,0.24,20.05179974,0.06,4.531137557,0.21,3.578088609,0.03,1.952759086,0.034,2.431190478,2,0.147187993,NA,NA,5,0.171960528,NA,NA,5.173668137,1.298847537,2160,-41.421978205397
"38",1,0,1,NA,1,38,0.319636174068685,0.345,1,38,8,"10/18/09",35.4323,143.5,8,50,25.096,34.2525,22.7491237598562,0.37,30.84628397,0.09,6.744698712,0.07,1.107226118,0.09,6.377525171,0.005,0.328265035,1,0.038908505,NA,NA,2,0.069306546,NA,NA,2.125907178,0.799477648,0,-41.421978205397
"39",2,0.116906849137531,0.95,0.16866093149667,0.526315789473684,40,0.344342172872216,0.38,1,39,8,"10/18/09",35.4323,143.5,10,100,20.7695,34.7465,24.3646612100424,0.45,37.1723058,0.09,6.176441221,0.16,2.707292636,0.08,5.885374686,0.001,0.042678205,3,0.24838833,NA,NA,3,0.10352454,NA,NA,3.203487621,2.667281819,80,-41.421978205397
"40",2,0.25303697544794,0.867109634551495,0.365055189640285,0.576628352490421,43,0.241988749257589,0.235,3,40,9,"10/19/09",36.0485,144,0,0,20.158,33.699,23.7294797726938,0.85,71.15130585,0.13,8.992857143,0.18,2.940392846,0.11,7.840411901,0.006,0.457142846,10,0.695302396,NA,NA,2,0.051729277,NA,NA,1.573484281,2.511821428,240,0
"41",5,0.903350430352058,0.540726817042607,0.561283180527193,0.369872537659328,57,0.259635891260111,0.26,3,41,9,"10/19/10",36.0485,144,2,25,17.6195,33.472,24.1953470626815,1.32,109.910634,0.27,18.97857143,0.61,10.16317051,0.12,8.770175536,0.013,0.900000001,130,9.308395892,NA,NA,5,0.170499267,NA,NA,5.224112288,9.319420513,480,0
"42",4,0.523875124027525,0.740646258503401,0.377896021739801,0.337543053960964,49,0.658461300517106,0.825,3,42,9,"10/19/11",36.0485,144,4,40,16.2375,33.68,24.6792124065098,0.95,78.95186155,0.18,13.18571429,0.85,14.14252387,0.03,2.35837348,0.068,4.842857165,84,5.984483641,NA,NA,4,0.11640138,NA,NA,3.302272176,9.602345282,400,0
"43",2,0.108471339035916,0.954545454545455,0.156491062905702,0.523809523809524,44,0.432577882884826,0.505,2,43,9,"10/19/12",36.0485,144,8,70,13.4095,33.9795,25.5206427974588,0.82,67.93573218,0.19,13.92142857,0.73,12.16616743,0.01,1.050000043,0.112,8.014285671,68,4.857142857,NA,NA,19,0.608072905,NA,NA,18.33112503,4.652774617,80,0
"44",3,0.487287662123914,0.729260935143288,0.443548344716471,0.457083764219235,52,0.167870752846997,0.13,2,44,9,"10/19/13",36.0485,144,10,110,12.993,34.412,25.939347982689,0.79,66.14028568,0.3,21.53571429,1.73,28.81118825,0.01,0.457142387,0.223,15.93571476,72,5.142857143,NA,NA,27,0.876868142,NA,NA,26.16062417,13.87145567,560,0
"45",2,0.661563238157982,0.524647887323944,0.954434002924965,0.953020134228188,72,0.12198818364044,0.065,3,45,10,"10/19/14",36.127,144,0,0,18.378,33.229,23.8244808705209,0.76,63.57028923,0.09,6.305290303,0.55,9.175824436,0.01,0.86490612,0.018,1.269194036,58,4.171190147,NA,NA,2,0.069306546,NA,NA,2.067099115,7.985955028,2160,8.73858002727257
"46",4,0.361947033435781,0.845714285714286,0.261089595101136,0.295608108108108,50,0.224341607255067,0.21,3,46,10,"10/19/15",36.127,144,2,25,17,33.353,24.2514347920553,0.95,78.89515451,0.12,8.333837391,0.98,16.3702966,0.04,2.82275629,0.012,0.884086029,65,4.626995072,NA,NA,3,0.10352454,NA,NA,3.150899632,15.54146595,320,8.73858002727257
"47",2,0.101264817566792,0.958333333333333,0.146094250120136,0.521739130434783,48,0.916109573753927,1.19,3,47,10,"10/19/16",36.127,144,4,40,16.142,33.651,24.6787152862387,0.97,80.85591169,0.18,12.61228768,0.05,0.817515824,0.04,2.656808227,0.078,5.570636442,61,4.384843013,NA,NA,17,0.562045567,NA,NA,17.05838644,-4.40495584,80,8.73858002727257
"48",4,0.649125863738079,0.631411951348493,0.468245332263846,0.395938023450586,62,0.319636174068685,0.345,2,48,10,"10/19/17",36.127,144,8,70,12.6955,33.8905,25.5940771170726,0.86,71.36171905,0.2,14.07257728,0.84,13.97102903,0.06,4.078606382,0.097,6.900603779,43,3.093367119,NA,NA,1,0.033347411,NA,NA,0.60148158,7.501712983,1120,8.73858002727257
"49",2,0.431577220831821,0.733212341197822,0.62263431625471,0.681930693069307,58,0.17845903804851,0.145,2,49,10,"10/19/18",36.127,144,10,110,10.612,33.8865,25.9776101992211,0.79,66.16055266,0.25,18.09993705,1.23,20.43956008,0.09,6.757494607,0.153,10.94478906,6,0.397653388,NA,NA,28,0.917912677,NA,NA,27.74370628,10.17882034,720,8.73858002727257
"50",4,0.580116954871126,0.689071038251366,0.41846592696409,0.362807295796987,61,0.129047040441448,0.075,3,50,11,"10/19/19",36.2273,144,0,0,20.988,33.781,23.5707766881176,1.1,91.651856,0.17,12.06428571,0.5,8.306693245,0.02,1.530597028,0.009,0.650000027,138,9.88368866,10,0.32187278,3,0.089235586,7.204773906,0.232637194,2.723001094,7.69731822,1520,19.9039249538375
"51",4,0.53786162296233,0.749853886616014,0.387985148066122,0.333398285268901,59,0.450225024887348,0.53,3,51,11,"10/19/20",36.2273,144,2,20,18.068,33.491,24.1010829135625,1.28,106.7585459,0.44,31.24915107,0.41,6.776556864,0.4,28.71055234,0.024,1.725493517,11,0.813105216,NA,NA,1,0.02463907,NA,NA,0.65522864,5.158906692,880,19.9039249538375
"52",2,0.158410570131791,0.927323549965059,0.228538143953528,0.539186134137151,54,0.609049302910045,0.755,3,52,11,"10/19/21",36.2273,144,4,40,17.3425,33.7705,24.4904704524315,0.81,67.58468155,0.14,9.817253747,0.48,7.938727851,0.06,4.372660213,0.039,2.774991579,37,2.669601955,NA,NA,10,0.308832471,NA,NA,9.391104646,5.337173246,160,19.9039249538375
"53",3,0.408077424994921,0.787005649717514,0.371448079731248,0.423546302943288,60,0.316106745668181,0.34,2,53,11,"10/19/22",36.2273,144,8,95,12.5055,33.9425,25.6714383850065,0.67,56.05749332,0.24,16.9535106,0.54,9.029303794,0.15,10.92117931,0.08,5.71539519,4,0.316936098,NA,NA,19,0.623637969,NA,NA,18.95685569,3.671120804,560,19.9039249538375
"54",3,0.178831360119599,0.929220779220779,0.162779318931889,0.358723503377591,56,0.136105897242457,0.085,2,54,11,"10/19/23",36.2273,144,10,155,11.89,34.408,26.1506675852015,0.61,50.66025121,0.32,22.63608551,1.69,28.14352294,0.19,13.56730884,0.12,8.538181687,7,0.530594982,NA,NA,26,0.849476689,NA,NA,25.77465671,20.13897761,1520,19.9039249538375
"55",4,0.550588887726246,0.709090909090909,0.397165928945612,0.352564102564103,66,0.107870470038422,0.045,3,55,12,"10/19/24",36.2977,144,0,0,23.615,33.8,22.8476455390569,0.48,39.75224945,0.09,6.450658499,0.35,5.832501066,0.08,6.023543338,0.001,0.069820512,5,0.357294649,NA,NA,4,0.137742534,NA,NA,4.261522493,5.767044336,2960,27.740817105684
"56",4,0.66346708166483,0.633411580594679,0.478590334255462,0.394688079061149,72,0.654931872116602,0.82,1,56,12,"10/19/25",36.2977,144,2,15,23.446,34.1275,23.144828490125,0.77,63.94180112,0.09,6.126883882,0.5,8.374958724,0.02,1.218494566,0.007,0.495047861,62,4.413341455,NA,NA,4,0.14458612,NA,NA,4.446891642,7.910851354,2480,27.740817105684
"57",2,0.0870995231917752,0.96551724137931,0.125658050172567,0.517857142857143,58,0.951403857758971,1.24,3,57,12,"10/19/26",36.2977,144,4,40,19.9965,33.963,23.9730880131594,1.09,90.94179241,0.16,11.46428571,0.34,5.740925665,0.02,1.200000063,0.037,2.621428509,107,7.642857143,64,2.063083618,5,0.170499267,58.61333736,1.892584351,5.116523006,3.283336438,0,27.740817105684
"58",3,0.275496780566113,0.875727128503437,0.250767976480683,0.380636070853462,62,0.280812461663137,0.29,3,58,12,"10/19/27",36.2977,144,8,45,18.4595,33.7095,24.1717374292125,1.77,147.6454418,0.55,39.26428571,0.59,9.800199465,0.52,37.1660355,0.014,1.035714256,15,1.062535957,13,0.414081354,4,0.126741906,8.898902722,0.287339449,3.860464678,8.82921735,320,27.740817105684
"59",7,1.06291756816834,0.464224664224664,0.546231576357397,0.307732772225145,91,0.277283033262633,0.285,1,59,12,"10/19/28",36.2977,144,10,50,19.367,34.348,24.430226219145,0.89,74.29587317,0.25,18.17142857,0.77,12.79886786,0.19,13.81945795,0.059,4.20000005,2,0.151970569,19,0.618643879,9,0.301771364,9.813541794,0.316872515,9.083359143,8.861367813,2560,27.740817105684
"60",5,0.779054134731397,0.608391608391608,0.484053549821727,0.328735632183908,78,0.199635608451536,0.175,1,60,13,"10/19/29",36.3885,144,0,0,23.804,34.181,23.0808171644381,1.11,92.76767021,0.28,19.80714286,0.29,4.875125029,0.26,18.92050096,0.009,0.60714289,4,0.279499008,1,0.046955119,1,0.045478225,0.045739403,0.001476894,1.370514195,4.30592857,0,37.8486268697128
"61",3,0.30619287598019,0.855944055944056,0.278708766630855,0.389433551198257,66,0.697285012922655,0.88,1,61,13,"10/19/30",36.3885,144,2,20,23.621,34.1815,23.1347597723815,0.92,76.81152702,0.11,7.792857143,0.47,7.843822886,0.05,3.307142851,0.007,0.485714292,56,4,3,0.100839527,3,0.107988746,-0.221411312,-0.007149219,3.314054314,7.388465737,0,37.8486268697128
"62",2,0.0815104109503315,0.968253968253968,0.117594665658865,0.516393442622951,63,0.856109290945352,1.105,1,62,13,"10/19/31",36.3885,144,4,35,22.023,34.341,23.7122177513072,0.91,76.04060084,0.19,13.36428571,0.55,9.239094082,0.07,5.15714287,0.032,2.278571416,83,5.928571429,40,1.285343829,8,0.2705161,31.42921477,1.014827729,8.235472904,7.102933379,80,37.8486268697128
"63",5,0.885768421894178,0.532431052093973,0.55035886445259,0.375635491606715,89,0.421989597683313,0.49,1,63,13,"10/19/32",36.3885,144,8,50,20.1085,34.634,24.4552530155697,0.78,64.96360888,0.16,11.41428571,0.8,13.36663336,0.03,2.392857393,0.084,6.021428321,42,3,57,1.839024904,14,0.439294503,43.34965054,1.399730402,13.22861148,7.721544311,2000,37.8486268697128
"64",2,0.182836586539872,0.913161465400271,0.263777436694139,0.547548291233284,67,0.181988466449014,0.15,1,64,13,"10/19/33",36.3885,144,10,80,17.677,34.5805,25.0307581561144,1.13,94.39067269,0.33,23.8,0.78,12.9620383,0,0.222317461,0.133,9.507143072,197,14.07053947,9,0.275660316,8,0.250822375,0.769231037,0.024837941,7.173772495,4.049091674,320,37.8486268697128
"65",8,1.10755702621444,0.43519661435373,0.532622343073766,0.287226499189627,107,0.132576468841953,0.08,1,65,14,"10/19/34",36.471,144,0,0,23.171,34.16,23.2490441262681,1.09,90.63747945,0.16,11.15714286,0.31,5.203130203,0.01,0.797069336,0.001,0.092857143,144,10.26721638,18,0.566299631,1,0.039227177,16.3234339,0.527072454,1.209062084,5.116076632,2160,47.032484860158
"66",5,0.348545970916471,0.863581488933602,0.216563788030402,0.231593662628145,71,0.478460452091383,0.57,1,66,14,"10/19/35",36.471,144,2,25,23.7205,34.176,23.101505013641,4.26,354.3753834,1.65,117.7571429,0.11,1.761571808,1.63,116.3714837,0.004,0.307142868,15,1.078516278,10,0.337642895,2,0.051729277,8.854744752,0.285913618,1.58285928,1.47362537,960,47.032484860158
"67",3,0.151289033594437,0.942455242966752,0.137709212936122,0.353686114880145,69,0.429048454484321,0.5,1,67,14,"10/19/36",36.471,144,4,30,23.614,34.1465,23.1102993095334,0.95,78.75913001,0.15,10.98571429,0.28,4.675324921,0.09,6.371428586,0.006,0.399999986,59,4.214285714,20,0.646680672,2,0.070482433,17.84485947,0.576198239,2.157840959,4.300324934,800,47.032484860158
"68",3,0.42463773504855,0.770562770562771,0.386521923547164,0.432584269662921,78,0.527872449698444,0.64,1,68,14,"10/19/37",36.471,144,8,40,21.582,34.2355,23.7544001264928,0.8,66.64680388,0.2,14.40131771,0.46,7.612387458,0.12,8.216815333,0.054,3.842857267,33,2.341645112,53,1.706519172,10,0.314273446,43.11785011,1.392245725,9.492870057,4.00970877,80,47.032484860158
